date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:29	1423/1423	---M--	200	added ('OK')	image/png	etag:%226cb0d7a989aaee57c5807cf59ca4f326%22	https://cdn.dribbble.com/users/328501/avatars/small/eHS_dribbbleprofile.png?1400272898	D:/nidhi/cdn.dribbble.com/users/328501/avatars/small/eHS_dribbbleprofile4b79.png	(from https://dribbble.com/year/2018)
12:29:30	880/880	---M--	200	added ('OK')	image/png	etag:%224429a8058205ee75c4293d53fe435d7b%22	https://cdn.dribbble.com/users/522169/avatars/small/afd495cee8bf852241858f33c69f253e.png?1517158903	D:/nidhi/cdn.dribbble.com/users/522169/avatars/small/afd495cee8bf852241858f33c69f253e4434.png	(from https://dribbble.com/year/2018)
12:29:30	54166/54166	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Jan%202019%2016:03:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/hangtime/hangtime-logo-b919c545609a178f51a0f8a17884e5ebce6321cf689d6947b4937fadd9ed60c7.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/hangtime/hangtime-logo-b919c545609a178f51a0f8a17884e5ebce6321cf689d6947b4937fadd9ed60c7.png	(from https://dribbble.com/year/2018)
12:29:31	103487/103487	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/team/team-jul-2015-d806a263666c42ccac0758b7a721a86a1325d0294ea58d3f4b92ff13ec4b47dd.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/team/team-jul-2015-d806a263666c42ccac0758b7a721a86a1325d0294ea58d3f4b92ff13ec4b47dd.jpg	(from https://dribbble.com/year/2018)
12:29:33	114988/114988	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/team/team-oct-2017-e07ef8ebef855be1a9bafea7779a3bcd4ac63ca29adedfd3a4ae312365a83b3b.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/team/team-oct-2017-e07ef8ebef855be1a9bafea7779a3bcd4ac63ca29adedfd3a4ae312365a83b3b.jpg	(from https://dribbble.com/year/2018)
12:29:35	128716/128716	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/team/team-may-2018-a5d6525bda9d72cb22f2c41dbcc207a1854dafc58cf58da472739dd565652db2.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/team/team-may-2018-a5d6525bda9d72cb22f2c41dbcc207a1854dafc58cf58da472739dd565652db2.jpg	(from https://dribbble.com/year/2018)
12:29:37	116182/116182	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/team/team-dec-2018-dc542551b0b4b342d943c34c3ae78c95a7c255ec4eb3459cbcabd89958ba556d.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/team/team-dec-2018-dc542551b0b4b342d943c34c3ae78c95a7c255ec4eb3459cbcabd89958ba556d.jpg	(from https://dribbble.com/year/2018)
12:29:38	10174/10174	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:29%20GMT	https://cdn.dribbble.com/assets/year-in-review/partners/partners-1-57b5f1e05a5469b647e38ef14a805b1c63eacce3f1746e45a87138257c9233ed.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/partners/partners-1-57b5f1e05a5469b647e38ef14a805b1c63eacce3f1746e45a87138257c9233ed.png	(from https://dribbble.com/year/2018)
12:29:48	773589/773589	---M--	200	added ('OK')	image/jpeg	etag:%2299fe7fba451a9d4243e6713802db4ba3%22	https://cdn.dribbble.com/uploads/617/original/88277ba27def1978e7ed4e7c43a3e339.jpg?1545258740	D:/nidhi/cdn.dribbble.com/uploads/617/original/88277ba27def1978e7ed4e7c43a3e3397ffb.jpg	(from https://dribbble.com/year/2018)
12:29:50	539104/539104	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:32%20GMT	https://cdn.dribbble.com/assets/year-in-review/partners/partners-2-f60f16d665c8dc2fbbba4f64d8185c74cae180837dc7e321abb182dc1687d59b.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/partners/partners-2-f60f16d665c8dc2fbbba4f64d8185c74cae180837dc7e321abb182dc1687d59b.png	(from https://dribbble.com/year/2018)
12:29:50	1699238/1699238	---M--	200	added ('OK')	image/jpeg	etag:%220817b9304dc2b5a865fbde7d9c21e281%22	https://cdn.dribbble.com/uploads/618/original/87a27852b8af59731191ca3ea4e42f3f.jpg?1545258807	D:/nidhi/cdn.dribbble.com/uploads/618/original/87a27852b8af59731191ca3ea4e42f3f6387.jpg	(from https://dribbble.com/year/2018)
12:29:53	262678/262678	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:24%20GMT	https://cdn.dribbble.com/assets/year-in-review/partners/partners-4-36c46c5ff195deec2827e75725cbc1f5080b5f1cf7bc2f981b288609a19b6349.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/partners/partners-4-36c46c5ff195deec2827e75725cbc1f5080b5f1cf7bc2f981b288609a19b6349.png	(from https://dribbble.com/year/2018)
12:29:54	1186609/1186609	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/overtime/dustin-lee-73efd5b79a6906aa2fa3a3d6806b58da557068eca040e45dc3b73621cde02408.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/overtime/dustin-lee-73efd5b79a6906aa2fa3a3d6806b58da557068eca040e45dc3b73621cde02408.png	(from https://dribbble.com/year/2018)
12:29:54	424512/424512	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/partners/partners-3-e8244398a73c73a4c7b83250dc865ea38cacf54f1c897b403b3f3cfc1547845a.png	D:/nidhi/cdn.dribbble.com/assets/year-in-review/partners/partners-3-e8244398a73c73a4c7b83250dc865ea38cacf54f1c897b403b3f3cfc1547845a.png	(from https://dribbble.com/year/2018)
12:29:55	130684/130684	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:27%20GMT	https://cdn.dribbble.com/assets/year-in-review/100k-club/100k-club-1-ff5cf0ac1efe45a301c20f17aaa644fad537e092c3fb3bf02ac0a7153915f968.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/100k-club/100k-club-1-ff5cf0ac1efe45a301c20f17aaa644fad537e092c3fb3bf02ac0a7153915f968.jpg	(from https://dribbble.com/year/2018)
12:29:55	2210/2210	---M--	200	added ('OK')	image/jpeg	etag:%22bc9dbb29c3c7e2fe3e7842c309f0ace7%22	https://cdn.dribbble.com/users/3684/avatars/small/b12e4e4fb0fc3c9acbf156a6ee37e1df.jpg?1548560521	D:/nidhi/cdn.dribbble.com/users/3684/avatars/small/b12e4e4fb0fc3c9acbf156a6ee37e1df0da4.jpg	(from https://dribbble.com/year/2018)
12:29:56	2823/2823	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/logo-footer-hd-a05db77841b4b27c0bf23ec1378e97c988190dfe7d26e32e1faea7269f9e001b.png	D:/nidhi/cdn.dribbble.com/assets/logo-footer-hd-a05db77841b4b27c0bf23ec1378e97c988190dfe7d26e32e1faea7269f9e001b.png	(from https://dribbble.com/year/2018)
12:29:56	117123/117123	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Jan%202019%2018:17:28%20GMT	https://cdn.dribbble.com/assets/year-in-review/100k-club/100k-club-2-1275fb103efb1c5943fd80aee90e6f1db084a780e76ef8fe076215285c757da5.jpg	D:/nidhi/cdn.dribbble.com/assets/year-in-review/100k-club/100k-club-2-1275fb103efb1c5943fd80aee90e6f1db084a780e76ef8fe076215285c757da5.jpg	(from https://dribbble.com/year/2018)
12:29:56	2148/2148	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-team-dribbble-8706862cdb0afa7f43f9e0218b073515f0a2bef19780961d324ae4620ebe249b.png	D:/nidhi/cdn.dribbble.com/assets/icon-team-dribbble-8706862cdb0afa7f43f9e0218b073515f0a2bef19780961d324ae4620ebe249b.png	(from https://dribbble.com/year/2018)
12:29:56	1628/1628	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-team-twitter-1fa6921d96b16e47f00ad0381ebbab59ba089c22b21f9bce783c9a4a077f40e9.png	D:/nidhi/cdn.dribbble.com/assets/icon-team-twitter-1fa6921d96b16e47f00ad0381ebbab59ba089c22b21f9bce783c9a4a077f40e9.png	(from https://dribbble.com/year/2018)
12:29:56	1326/1326	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-team-facebook-4d63851997b88eb903858057327d93df9f950a55c5104a3a19206f2005682ea3.png	D:/nidhi/cdn.dribbble.com/assets/icon-team-facebook-4d63851997b88eb903858057327d93df9f950a55c5104a3a19206f2005682ea3.png	(from https://dribbble.com/year/2018)
12:29:57	1786/1786	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-team-instagram-5dfdcd1478ea4a1c1e109b32adbd3878062aa1eb571da63ac379e0da1d2d5762.png	D:/nidhi/cdn.dribbble.com/assets/icon-team-instagram-5dfdcd1478ea4a1c1e109b32adbd3878062aa1eb571da63ac379e0da1d2d5762.png	(from https://dribbble.com/year/2018)
12:29:57	1992/1992	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-team-blog-2705adcb7ee6522051e175d10683208f0fa0ad17daa15fdf3f36aca99c540312.png	D:/nidhi/cdn.dribbble.com/assets/icon-team-blog-2705adcb7ee6522051e175d10683208f0fa0ad17daa15fdf3f36aca99c540312.png	(from https://dribbble.com/year/2018)
12:29:57	13040/13040	---M--	200	added ('OK')	image/png	etag:%225a113a0bedacb2e026ca4cb7a5ce2031%22	https://cdn.dribbble.com/users/161791/avatars/normal/basic-logo-square-01.jpg?1352735445	D:/nidhi/cdn.dribbble.com/users/161791/avatars/normal/basic-logo-square-018c7f.png	(from https://dribbble.com/year/2018)
12:29:57	1484/1484	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-edit-button-8d0f2493aa649d9e18d5cf27ee32c93aaa6488ddda85b481f6ca341b85fde845.png	D:/nidhi/cdn.dribbble.com/assets/icon-edit-button-8d0f2493aa649d9e18d5cf27ee32c93aaa6488ddda85b481f6ca341b85fde845.png	(from https://dribbble.com/year/2018)
12:29:58	3721/3721	---M--	200	added ('OK')	image/png	etag:%224873bfb59a732c415d449fb0739093b3%22	https://cdn.dribbble.com/users/40433/avatars/normal/41b86a77ca368dd4a969397ef39ba9a6.png?1472167036	D:/nidhi/cdn.dribbble.com/users/40433/avatars/normal/41b86a77ca368dd4a969397ef39ba9a68056.png	(from https://dribbble.com/year/2018)
12:29:58	1093/1093	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-shot-x-light-40c073cd65443c99d4ac129b69bf578c8cf97d69b78990c00c4f8c5873b0d601.png	D:/nidhi/cdn.dribbble.com/assets/icon-shot-x-light-40c073cd65443c99d4ac129b69bf578c8cf97d69b78990c00c4f8c5873b0d601.png	(from https://dribbble.com/year/2018)
12:29:58	2071/2071	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/icon-overlay-x-2x-b7df2526b4c26d4e8410a7c437c433908be0c7c8c3c3402c3e578af5c50cf5a5.png	D:/nidhi/cdn.dribbble.com/assets/icon-overlay-x-2x-b7df2526b4c26d4e8410a7c437c433908be0c7c8c3c3402c3e578af5c50cf5a5.png	(from https://dribbble.com/year/2018)
12:29:59	37616/37616	---M--	200	added ('OK')	image/jpeg	etag:%2252922b5809ecfc9e582ff23fd79580d9%22	https://cdn.dribbble.com/users/508686/avatars/normal/profile-photo-black.jpg?1393265833	D:/nidhi/cdn.dribbble.com/users/508686/avatars/normal/profile-photo-blackda73.jpg	(from https://dribbble.com/year/2018)
12:30:01	15999/15999	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2030%20Jan%202019%2006:59:59%20GMT	https://player.vimeo.com/api/player.js	D:/nidhi/player.vimeo.com/api/player.js	(from https://dribbble.com/year/2018)
12:30:01	646/646	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2029%20Jan%202019%2017:39:44%20GMT	https://cdn.dribbble.com/assets/facebook-login-4e97e1f9c0f6cfdea97d4bc34851791b9333ed034976880c6dd5db97347c55c3.js	D:/nidhi/cdn.dribbble.com/assets/facebook-login-4e97e1f9c0f6cfdea97d4bc34851791b9333ed034976880c6dd5db97347c55c3.js	(from https://dribbble.com/year/2018)
12:30:05	168690/168690	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Oct%202018%2017:15:46%20GMT	https://cdn.dribbble.com/assets/signup-banners/house-f07abf233f8d13b67bc65b429120944aaf9f45f640c2eb7225f7615e48c76a56.jpg	D:/nidhi/cdn.dribbble.com/assets/signup-banners/house-f07abf233f8d13b67bc65b429120944aaf9f45f640c2eb7225f7615e48c76a56.jpg	(from https://dribbble.com/year/2018)
12:30:07	44130/44130	---MC-	200	added ('OK')	text/javascript	date:Wed,%2016%20Jan%202019%2020:01:45%20GMT	http://www.google-analytics.com/analytics.js	D:/nidhi/www.google-analytics.com/analytics.js	(from https://dribbble.com/year/2018)
12:30:07	86130/86130	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Jan%202019%2015:50:13%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-918d6c0071910d16c58bb45eeb08e87598b004241f36359a15adc8eec053d0dc.eot	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-918d6c0071910d16c58bb45eeb08e87598b004241f36359a15adc8eec053d0dc.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:07	86130/86130	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-918d6c0071910d16c58bb45eeb08e87598b004241f36359a15adc8eec053d0dc.eot?	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-918d6c0071910d16c58bb45eeb08e87598b004241f36359a15adc8eec053d0dcd41d.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:07	30161/30161	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-401f96309459eb9bd83fcda072bff4dfa929fd4ef142c0df652a5bede195e5a7.woff2	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-401f96309459eb9bd83fcda072bff4dfa929fd4ef142c0df652a5bede195e5a7.woff2	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:09	41168/41168	---M--	200	added ('OK')	application/font-woff	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-37cd8a0236ba65d8961c5e2b4d10a61e9e6e9843efa02240b1f562c9c808207b.woff	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-55Roman-Web-37cd8a0236ba65d8961c5e2b4d10a61e9e6e9843efa02240b1f562c9c808207b.woff	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:09	92326/92326	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Jan%202019%2015:50:27%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-a816d6aa0561e3421491af3c54c91421e5f693e5a8d466e68040796e6d0c2cfe.eot	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-a816d6aa0561e3421491af3c54c91421e5f693e5a8d466e68040796e6d0c2cfe.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:10	31977/31977	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-de751209eb1210fafdcd81ab89c6da907f45ef6160ab760909f61190cea9c883.woff2	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-de751209eb1210fafdcd81ab89c6da907f45ef6160ab760909f61190cea9c883.woff2	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:11	43953/43953	---M--	200	added ('OK')	application/font-woff	date:Thu,%2018%20Oct%202018%2015:59:37%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-cdf6bce3e1accdcfc7dd0d4867d447a7e9451818dad4ab847c4e2a5536f85e92.woff	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-cdf6bce3e1accdcfc7dd0d4867d447a7e9451818dad4ab847c4e2a5536f85e92.woff	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:11	119918/119918	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Jan%202019%2016:03:43%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-1ae031fb1d7fb3df85a0b111d606b9065c060e6bb24b22aa9e0dff183ed5d40e.eot	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-1ae031fb1d7fb3df85a0b111d606b9065c060e6bb24b22aa9e0dff183ed5d40e.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:12	119918/119918	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Jan%202019%2015:50:13%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-1ae031fb1d7fb3df85a0b111d606b9065c060e6bb24b22aa9e0dff183ed5d40e.eot?	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-1ae031fb1d7fb3df85a0b111d606b9065c060e6bb24b22aa9e0dff183ed5d40ed41d.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:12	43973/43973	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-9cf73610561494e7bba813a7ed9efa63742f3d33fcf58e88f77e0907bc939183.woff2	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-9cf73610561494e7bba813a7ed9efa63742f3d33fcf58e88f77e0907bc939183.woff2	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:13	57369/57369	---M--	200	added ('OK')	application/font-woff	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-ccd2b5248c80c84d54bf98bea057c951780ac2cc54f7dd3125c2ed69a627ca53.woff	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-65Medium-Web-ccd2b5248c80c84d54bf98bea057c951780ac2cc54f7dd3125c2ed69a627ca53.woff	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:14	92326/92326	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-a816d6aa0561e3421491af3c54c91421e5f693e5a8d466e68040796e6d0c2cfe.eot?	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-56Italic-Web-a816d6aa0561e3421491af3c54c91421e5f693e5a8d466e68040796e6d0c2cfed41d.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:16	125450/125450	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Jan%202019%2016:00:53%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-fa803aedf617d94d33b7075d6598fbefe20adbd892b4a3a7c9d2441b73dfb5e3.eot	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-fa803aedf617d94d33b7075d6598fbefe20adbd892b4a3a7c9d2441b73dfb5e3.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:16	60753/60753	---M--	200	added ('OK')	application/font-woff	date:Thu,%2018%20Oct%202018%2016:00:00%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-759bb2f913397bf0555dcd3b9358f9f590d72a9a6a4c559e1ecfa6b82c495985.woff	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-759bb2f913397bf0555dcd3b9358f9f590d72a9a6a4c559e1ecfa6b82c495985.woff	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:18	125450/125450	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-fa803aedf617d94d33b7075d6598fbefe20adbd892b4a3a7c9d2441b73dfb5e3.eot?	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-fa803aedf617d94d33b7075d6598fbefe20adbd892b4a3a7c9d2441b73dfb5e3d41d.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:18	88814/88814	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-20d52793243203ada9917ef93e3622daf288b3bd9ffa443b0f25a233deb1db18.eot?	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-20d52793243203ada9917ef93e3622daf288b3bd9ffa443b0f25a233deb1db18d41d.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:18	88814/88814	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2002%20Jan%202019%2015:48:37%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-20d52793243203ada9917ef93e3622daf288b3bd9ffa443b0f25a233deb1db18.eot	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-20d52793243203ada9917ef93e3622daf288b3bd9ffa443b0f25a233deb1db18.eot	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:19	46625/46625	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-0bd975574e9a8f42f8f80f4147866aaf31ab8e85ee9d7ef5c113a09c3f3d213b.woff2	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-66MediumItalic-Web-0bd975574e9a8f42f8f80f4147866aaf31ab8e85ee9d7ef5c113a09c3f3d213b.woff2	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:19	42549/42549	---M--	200	added ('OK')	application/font-woff	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-f7dfad76779331e9c944577abefd024d6c09af22edafb4793c85d4504f71a327.woff	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-f7dfad76779331e9c944577abefd024d6c09af22edafb4793c85d4504f71a327.woff	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
12:30:19	31457/31457	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2013%20Mar%202018%2020:35:33%20GMT	https://cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-ecc4fb361ce623ac5b3f2ed2c9037ddbc32209d8efbeabb8ceeb3ea42c986f3c.woff2	D:/nidhi/cdn.dribbble.com/assets/neue-haas-grotesk/NeueHaasGrotTextRound-75Bold-Web-ecc4fb361ce623ac5b3f2ed2c9037ddbc32209d8efbeabb8ceeb3ea42c986f3c.woff2	(from https://cdn.dribbble.com/assets/master-08b9cec0b90a2c43b54322a063afd8fbc05204ea6c7f5aec90ac09764b5229d1.css)
